id,id_memoire,id_ech,Wilaya,Region,X,Y,Longitude,latitude,altitude,UD,LD,average profondeur,USDA Soil Taxonomy,pH,CE,CEC,A%,L%,S%,ALR(L),ALR(S),OM
1,1,1,Alger,El-Harrach,3 107,36 684,3.107 Est,36.684Â° Nord ,22,15,30,"22,5",nan,"7,87","0,17",17 929,45 359,"44,81","8,07","-0,005288623","-0,749790032",2 019
2,1,1,Alger,El-Harrach,3 107,36 684,3.107 Est,36.684Â° Nord ,22,30,60,45,nan,7 774,"0,17",17 207,48 412,44 718,26 816,"-0,034470743","-0,256559117",1 503
3,1,1,Alger,El-Harrach,3 107,36 684,3.107 Est,36.684Â° Nord ,22,60,100,80,nan,7 799,"0,17",15 049,"51,83",44 212,8 436,"-0,069041131","-0,788444722","0,706"
4,2,2,Alger,El-Harrach,313 333,360 716 666,3Â°E08â€™,36Â°N43,24,15,30,"22,5",CL,"7,95","0,26",nan,31 849,39 858,26 804,"0,097419566","-0,074896328",2 645
5,2,2,Alger,El-Harrach,313 333,360 716 666,3Â°E08â€™,36Â°N43,24,30,60,45,CL,8 096,"0,279",nan,32 238,37 326,25 538,"0,063643226","-0,101181343",1 097
6,3,3,Alger,El-Harrach,"3,15",3 672 416 667,"3Â°09'00""E","36Â°43'27""N",42,15,30,"22,5",nan,"8,5",nan,nan,13,32,55,"0,391206292","0,626419003","7,27"
7,3,3,Alger,El-Harrach,"3,15",3 672 416 667,"3Â°09'00""E","36Â°43'27""N",42,30,60,45,nan,"8,5",nan,nan,13,32,55,"0,391206292","0,626419003","7,27"
8,4,4,Alger,Staoueli,2 880 277 778,367 575," 2Â°52'49""E","36Â°45'27""N",44,5,15,10,nan,"8,59","0,37",nan,"7,21","11,57","81,22","0,205397492",1 051 727 118 084 820,"4,1"
9,4,4,Alger,Staoueli,2 880 277 778,367 575," 2Â°52'49""E","36Â°45'27""N",44,15,30,"22,5",nan,"8,59","0,37",nan,"7,21","11,57","81,22","0,205397492",1 051 727 118 084 820,"4,1"
10,8,5,Alger,Oued Smar,3 178 361 111,3 670 408 333,"3Â°10'42.1""E","36Â°42'14.7""N",12,15,30,"22,5",nan,"7,83",nan,"3,75",nan,nan,nan,nan,nan,"1,36"
11,8,5,Alger,Oued Smar,3 178 361 111,3 670 408 333,"3Â°10'42.1""E","36Â°42'14.7""N",12,30,60,45,nan,"7,83",nan,"3,75",nan,nan,nan,nan,nan,"1,36"
12,9,6,Alger,Oued Smar,315 955,3 670 531 667,3Â°9.573' E,36Â°42.319 'N,44,15,30,"22,5",CL,"7,2","0,8","18,57","39,5",18 599 999 999 999 900,"41,9","-0,327084261","0,025616817",nan
13,9,6,Alger,Oued Smar,315 955,3 670 531 667,3Â°9.573' E,36Â°42.319 'N,44,30,60,45,CL,"7,2","0,8","18,57","39,5",18 599 999 999 999 900,"41,9","-0,327084261","0,025616817",nan
14,9,7,Alger,Oued Smar,315 955,3 670 531 667,3Â°9.573' E,36Â°42.319 'N,44,60,100,80,SCL,"7,8","0,85","15,32","31,8",12 850 000 000 000 000,55 349 999 999 999 900,"-0,393524129","0,240690369",nan
15,9,7,Alger,Oued Smar,315 955,3 670 531 667,3Â°9.573' E,36Â°42.319 'N,44,100,200,150,SCL,"7,8","0,85","15,32","31,8",12 850 000 000 000 000,55 349 999 999 999 900,"-0,393524129","0,240690369",nan
16,12,8,Alger,Baraki,3 101 388 889,3 668 388 889,"3Â°06'05""E","36Â°41'02""N",17,15,30,"22,5",nan,"8,5","0,22",nan,56,"37,43","6,57","-0,174968277","-0,930622735","3,03"
17,12,8,Alger,Baraki,3 101 388 889,3 668 388 889,"3Â°06'05""E","36Â°41'02""N",17,30,60,45,nan,"8,5","0,22",nan,56,"37,43","6,57","-0,174968277","-0,930622735","3,03"
18,21,9,Biskra,Mziraa,6 273 938 889,3 472 694 444,6Â° 16â€™ 26.18â€™â€™ E,34Â° 43â€™ 37â€™â€™ N,31,0,5,"2,5",nan,7 021,1 076,"40,99",48 289,"41,12",10 592,"-0,069795196","-0,65887033",2 089
19,21,9,Biskra,Mziraa,6 273 938 889,3 472 694 444,6Â° 16â€™ 26.18â€™â€™ E,34Â° 43â€™ 37â€™â€™ N,31,5,15,10,nan,"7,06","0,765",43 487,46 694,42 527,"10,78","-0,040596425","-0,636642411",1 804
20,21,9,Biskra,Mziraa,6 273 938 889,3 472 694 444,6Â° 16â€™ 26.18â€™â€™ E,34Â° 43â€™ 37â€™â€™ N,31,15,30,"22,5",nan,7 182,"0,367",47 163,46 226,43 235,10 538,"-0,029050946","-0,642128215",1 215
21,21,9,Biskra,Mziraa,6 273 938 889,3 472 694 444,6Â° 16â€™ 26.18â€™â€™ E,34Â° 43â€™ 37â€™â€™ N,31,30,60,45,nan,7 457,1 663,39 769,62 418,30 758,6 825,"-0,307351826","-0,961207263",1 022
22,21,9,Biskra,Mziraa,6 273 938 889,3 472 694 444,6Â° 16â€™ 26.18â€™â€™ E,34Â° 43â€™ 37â€™â€™ N,31,60,100,80,nan,7 619,2 839,32 464,75 197,20 762,4 041,"-0,558931386",-12 697 117 219 798 800,1 122
23,21,10,Biskra,Mzirra,6 306 361 111,3 471 834 444,6Â° 18â€™ 22. 9â€™â€™ E, 34Â° 43â€™ 6.04â€™â€™ N,31,0,5,"2,5",nan,7 867,2 571,34 829,51 668,"41,13",7 202,"-0,099063025","-0,855768618","0,9"
24,21,10,Biskra,Mzirra,6 306 361 111,3 471 834 444,6Â° 18â€™ 22. 9â€™â€™ E, 34Â° 43â€™ 6.04â€™â€™ N,31,5,15,10,nan,7 878,2 359,39 644,52 116,41 247,6 637,"-0,101578792","-0,894999341","0,94"
25,21,10,Biskra,Mzirra,6 306 361 111,3 471 834 444,6Â° 18â€™ 22. 9â€™â€™ E, 34Â° 43â€™ 6.04â€™â€™ N,31,15,30,"22,5",nan,7 893,1 944,47 824,52 229,41 175,6 596,"-0,103278186","-0,898631147","0,956"
26,21,10,Biskra,Mzirra,6 306 361 111,3 471 834 444,6Â° 18â€™ 22. 9â€™â€™ E, 34Â° 43â€™ 6.04â€™â€™ N,31,30,60,45,nan,"7,86","1,95",40 232,47 576,39 339,13 085,"-0,082564701","-0,56061429","0,572"
27,21,10,Biskra,Mzirra,6 306 361 111,3 471 834 444,6Â° 18â€™ 22. 9â€™â€™ E, 34Â° 43â€™ 6.04â€™â€™ N,31,60,100,80,nan,7 828,"2,13",30 862,43 912,37 944,18 144,"-0,063440205","-0,383850279","0,267"
28,21,11,Ouled Djellal,Doucen,5 101 466 667,3 463 508 056,5 Â° 6â€™ 05.28â€™â€™ E,34 Â° 38â€™ 06.29â€™â€™ N,168,0,5,"2,5",nan,6 935,4 337,16 629,nan,nan,54 931,nan,nan,1 456
29,21,11,Ouled Djellal,Doucen,5 101 466 667,3 463 508 056,5 Â° 6â€™ 05.28â€™â€™ E,34 Â° 38â€™ 06.29â€™â€™ N,168,5,15,10,nan,6 997,3 852,30 495,nan,nan,54 977,nan,nan,1 224
30,21,11,Ouled Djellal,Doucen,5 101 466 667,3 463 508 056,5 Â° 6â€™ 05.28â€™â€™ E,34 Â° 38â€™ 06.29â€™â€™ N,168,15,30,"22,5",nan,7 123,2 848,"54,36",nan,nan,55 557,nan,nan,"0,785"
31,21,11,Ouled Djellal,Doucen,5 101 466 667,3 463 508 056,5 Â° 6â€™ 05.28â€™â€™ E,34 Â° 38â€™ 06.29â€™â€™ N,168,30,60,45,nan,7 143,2 507,34 361,nan,nan,58 547,nan,nan,"0,873"
32,21,11,Ouled Djellal,Doucen,5 101 466 667,3 463 508 056,5 Â° 6â€™ 05.28â€™â€™ E,34 Â° 38â€™ 06.29â€™â€™ N,168,60,100,80,nan,7 105,2 668,8 696,nan,nan,60 625,nan,nan,1 128
33,21,12,Ouled Djellal,Doucen,5 137 791 667,3 463 802 222,5Â° 08â€™ 16.05â€™â€™ E,34Â° 38â€™ 16.88â€™â€™ N,168,0,5,"2,5",nan,7 821,2 304,39 029,nan,nan,49 784,nan,nan,1 084
34,21,12,Ouled Djellal,Doucen,5 137 791 667,3 463 802 222,5Â° 08â€™ 16.05â€™â€™ E,34Â° 38â€™ 16.88â€™â€™ N,168,5,15,10,nan,7 652,2 328,33 111,nan,nan,54 552,nan,nan,"0,861"
35,21,12,Ouled Djellal,Doucen,5 137 791 667,3 463 802 222,5Â° 08â€™ 16.05â€™â€™ E,34Â° 38â€™ 16.88â€™â€™ N,168,15,30,"22,5",nan,7 304,2 377,20 901,nan,nan,63 456,nan,nan,"0,408"
36,21,12,Ouled Djellal,Doucen,5 137 791 667,3 463 802 222,5Â° 08â€™ 16.05â€™â€™ E,34Â° 38â€™ 16.88â€™â€™ N,168,30,60,45,nan,7 207,2 387,"17,1",nan,nan,60 836,nan,nan,"0,311"
37,21,12,Ouled Djellal,Doucen,5 137 791 667,3 463 802 222,5Â° 08â€™ 16.05â€™â€™ E,34Â° 38â€™ 16.88â€™â€™ N,168,60,100,80,nan,"7,28",2 375,19 326,nan,nan,55 023,nan,nan,"0,427"
38,21,13,Biskra,Tolga,5 369 911 111,3 471 680 833, 5Â° 22â€™ 11.68â€™â€™ E,34Â° 43â€™ 0.51â€™â€™ N,168,0,5,"2,5",nan,7 718,3 067,16 631,24 639,"40,37",34 991,"0,214435496","0,1523331",2 074
39,21,13,Biskra,Tolga,5 369 911 111,3 471 680 833, 5Â° 22â€™ 11.68â€™â€™ E,34Â° 43â€™ 0.51â€™â€™ N,168,5,15,10,nan,7 684,2 791,20 625,18 728,36 731,44 542,"0,29254112","0,376278081",1 604
40,21,13,Biskra,Tolga,5 369 911 111,3 471 680 833, 5Â° 22â€™ 11.68â€™â€™ E,34Â° 43â€™ 0.51â€™â€™ N,168,15,30,"22,5",nan,7 603,2 244,28 035,6 746,29 471,63 783,"0,640347892","0,975657962","0,684"
41,21,13,Biskra,Tolga,5 369 911 111,3 471 680 833, 5Â° 22â€™ 11.68â€™â€™ E,34Â° 43â€™ 0.51â€™â€™ N,168,30,60,45,nan,"7,52",2 207,25 539,4 243,28 652,67 105,"0,829480887",11 990 808 253 775 500,"0,676"
42,21,13,Biskra,Tolga,5 369 911 111,3 471 680 833, 5Â° 22â€™ 11.68â€™â€™ E,34Â° 43â€™ 0.51â€™â€™ N,168,60,100,80,nan,7 489,"2,41",20 456,7 382,31 095,61 523,"0,624515932","0,920862875","1,06"
43,21,14,Biskra,Tolga,5 389 869 444,3 472 976 111,5Â° 23â€™ 23.53â€™â€™ E,34Â° 43â€™ 47.14â€™â€™ N,153,0,5,"2,5",nan,7 912,2 466,12 523,20 108,44 154,35 738,"0,341600961","0,249761152","0,932"
44,21,14,Biskra,Tolga,5 389 869 444,3 472 976 111,5Â° 23â€™ 23.53â€™â€™ E,34Â° 43â€™ 47.14â€™â€™ N,153,5,15,10,nan,7 862,2 605,13 685,23 207,41 217,35 576,"0,249457189","0,185537927","0,842"
45,21,14,Biskra,Tolga,5 389 869 444,3 472 976 111,5Â° 23â€™ 23.53â€™â€™ E,34Â° 43â€™ 47.14â€™â€™ N,153,15,30,"22,5",nan,"7,73",2 828,16 837,28 833,36 212,34 956,"0,098962529","0,083631748","0,661"
46,21,14,Biskra,Tolga,5 389 869 444,3 472 976 111,5Â° 23â€™ 23.53â€™â€™ E,34Â° 43â€™ 47.14â€™â€™ N,153,30,60,45,nan,7 519,2 532,22 195,26 142,40 746,33 112,"0,192746004","0,102646437","0,622"
47,21,14,Biskra,Tolga,5 389 869 444,3 472 976 111,5Â° 23â€™ 23.53â€™â€™ E,34Â° 43â€™ 47.14â€™â€™ N,153,60,100,80,nan,7 411,2 208,"25,02",21 665,46 393,31 942,"0,330693563","0,168603212","0,669"
48,21,15,Biskra,El Hadjeb. Ain Ben Noui,5 685 094 444,348 095,5Â° 41â€™ 06.34â€™â€™ E,34Â° 48â€™ 34.20â€™ â€™N,97,0,5,"2,5",nan,7 797,1 186,34 678,8 089,31 622,60 289,"0,592093962","0,872342708","0,714"
49,21,15,Biskra,El Hadjeb. Ain Ben Noui,5 685 094 444,348 095,5Â° 41â€™ 06.34â€™â€™ E,34Â° 48â€™ 34.20â€™ â€™N,97,5,15,10,nan,"7,81",1 615,30 207,8 668,"33,43",57 902,"0,586216973","0,824774161","0,986"
50,21,15,Biskra,El Hadjeb. Ain Ben Noui,5 685 094 444,348 095,5Â° 41â€™ 06.34â€™â€™ E,34Â° 48â€™ 34.20â€™ â€™N,97,15,30,"22,5",nan,7 816,2 333,20 588,9 591,36 948,"53,46","0,585726591","0,746164611",1 458
51,21,15,Biskra,El Hadjeb. Ain Ben Noui,5 685 094 444,348 095,5Â° 41â€™ 06.34â€™â€™ E,34Â° 48â€™ 34.20â€™ â€™N,97,30,60,45,nan,7 685,1 597,15 298,8 314,36 822,54 864,"0,646296831","0,819476925",1 085
52,21,15,Biskra,El Hadjeb. Ain Ben Noui,5 685 094 444,348 095,5Â° 41â€™ 06.34â€™â€™ E,34Â° 48â€™ 34.20â€™ â€™N,97,60,100,80,nan,7 582,"0,719",15 269,"6,93",35 232,57 839,"0,706203436","0,921486914","0,594"
53,21,16,Biskra,El Hadjeb. Ain Ben Noui,5 721 369 444,3 480 611 111,5Â° 43â€™ 16.93â€™â€™ E,34Â° 48â€™ 22â€™â€™ N,97,0,5,"2,5",nan,7 892,"0,457",6 838,5 733,9 781,85 569,"0,23200056",11 739 337 573 388 000,1 498
54,21,16,Biskra,El Hadjeb. Ain Ben Noui,5 721 369 444,3 480 611 111,5Â° 43â€™ 16.93â€™â€™ E,34Â° 48â€™ 22â€™â€™ N,97,5,15,10,nan,7 926,"0,344",8 332,4 932,9 331,86 477,"0,276904241",1 243 876 666 476 710,1 215
55,21,16,Biskra,El Hadjeb. Ain Ben Noui,5 721 369 444,3 480 611 111,5Â° 43â€™ 16.93â€™â€™ E,34Â° 48â€™ 22â€™â€™ N,97,15,30,"22,5",nan,8 006,"0,114",11 165,3 196,"8,84",88 007,"0,441844136",14 399 090 874 195 400,"0,593"
56,21,16,Biskra,El Hadjeb. Ain Ben Noui,5 721 369 444,3 480 611 111,5Â° 43â€™ 16.93â€™â€™ E,34Â° 48â€™ 22â€™â€™ N,97,30,60,45,nan,8 097,"0,065",10 607,2 178,11 212,86 502,"0,71162322",15 989 662 794 185 700,"0,174"
57,21,16,Biskra,El Hadjeb. Ain Ben Noui,5 721 369 444,3 480 611 111,5Â° 43â€™ 16.93â€™â€™ E,34Â° 48â€™ 22â€™â€™ N,97,60,100,80,nan,8 133,"0,124",8 971,2 124,13 264,84 684,"0,795517956",1 600 644 806,"0,112"
58,21,17,Biskra,Zeribet El Ouad,6 425 194 444,3 470 161 111,6Â° 25â€™ 30.7â€™â€™ E,34Â° 42â€™ 5.8â€™â€™ N,44,0,5,"2,5",nan,7 092,4 002,35 735,40 634,40 135,19 233,"-0,005366416","-0,324842652","0,818"
59,21,17,Biskra,Zeribet El Ouad,6 425 194 444,3 470 161 111,6Â° 25â€™ 30.7â€™â€™ E,34Â° 42â€™ 5.8â€™â€™ N,44,5,15,10,nan,7 292,3 496,33 525,"42,96",40 402,16 632,"-0,026661509","-0,412119897","0,665"
60,21,17,Biskra,Zeribet El Ouad,6 425 194 444,3 470 161 111,6Â° 25â€™ 30.7â€™â€™ E,34Â° 42â€™ 5.8â€™â€™ N,44,15,30,"22,5",nan,7 713,2 455,29 287,46 889,40 883,12 219,"-0,059528306","-0,584035398","0,532"
61,21,17,Biskra,Zeribet El Ouad,6 425 194 444,3 470 161 111,6Â° 25â€™ 30.7â€™â€™ E,34Â° 42â€™ 5.8â€™â€™ N,44,30,60,45,nan,7 892,"2,15",29 835,"43,08",40 629,16 354,"-0,025439662","-0,420651802",1 548
62,21,17,Biskra,Zeribet El Ouad,6 425 194 444,3 470 161 111,6Â° 25â€™ 30.7â€™â€™ E,34Â° 42â€™ 5.8â€™â€™ N,44,60,100,80,nan,7 852,2 355,32 059,38 454,40 227,"21,44","0,019576011","-0,253716854",2 395
63,21,18,Biskra,Zeribet El Ouad,6 454 083 333,34 695 475,6Â° 27â€™ 14.7â€™â€™ E,34Â° 41â€™ 43.71â€™â€™ N,44,0,5,"2,5",nan,7 822,3 955,40 072,40 734,40 031,19 485,"-0,007560726","-0,320256756","2,07"
64,21,18,Biskra,Zeribet El Ouad,6 454 083 333,34 695 475,6Â° 27â€™ 14.7â€™â€™ E,34Â° 41â€™ 43.71â€™â€™ N,44,5,15,10,nan,7 815,3 727,39 766,40 596,40 725,17 899,"0,001377742","-0,355654583",1 616
65,21,18,Biskra,Zeribet El Ouad,6 454 083 333,34 695 475,6Â° 27â€™ 14.7â€™â€™ E,34Â° 41â€™ 43.71â€™â€™ N,44,15,30,"22,5",nan,7 801,3 199,38 747,40 486,41 935,15 012,"0,015271669","-0,430866422","0,775"
66,21,18,Biskra,Zeribet El Ouad,6 454 083 333,34 695 475,6Â° 27â€™ 14.7â€™â€™ E,34Â° 41â€™ 43.71â€™â€™ N,44,30,60,45,nan,7 798,2 705,36 188,41 463,41 034,16 349,"-0,004516972","-0,404169633",1 069
67,21,18,Biskra,Zeribet El Ouad,6 454 083 333,34 695 475,6Â° 27â€™ 14.7â€™â€™ E,34Â° 41â€™ 43.71â€™â€™ N,44,60,100,80,nan,7 801,2 545,34 632,"42,27","39,82",18 612,"-0,025931095","-0,356239307",1 654
68,21,19,Biskra,El Outaya,5 632 847 222,3 490 718 611,5Â° 37â€™ 58.25â€™â€™ E,34Â° 54â€™ 25.87â€™â€™ N,198,0,5,"2,5",nan,7 078,"0,893",39 396,32 966,42 073,24 962,"0,105937094","-0,120787007",1 731
69,21,19,Biskra,El Outaya,5 632 847 222,3 490 718 611,5Â° 37â€™ 58.25â€™â€™ E,34Â° 54â€™ 25.87â€™â€™ N,198,5,15,10,nan,7 128,"0,839",38 569,39 037,41 637,19 327,"0,028002885","-0,305312099",1 562
70,21,19,Biskra,El Outaya,5 632 847 222,3 490 718 611,5Â° 37â€™ 58.25â€™â€™ E,34Â° 54â€™ 25.87â€™â€™ N,198,15,30,"22,5",nan,"7,22","0,772",35 997,"51,98",40 179,7 841,"-0,111837235","-0,821464905",1 204
71,21,19,Biskra,El Outaya,5 632 847 222,3 490 718 611,5Â° 37â€™ 58.25â€™â€™ E,34Â° 54â€™ 25.87â€™â€™ N,198,30,60,45,nan,7 189,1 021,"30,18","58,44",36 495,5 065,"-0,204476914",-10 621 308 318 805 400,1 032
72,21,19,Biskra,El Outaya,5 632 847 222,3 490 718 611,5Â° 37â€™ 58.25â€™â€™ E,34Â° 54â€™ 25.87â€™â€™ N,198,60,100,80,nan,7 126,1 243,26 751,57 968,34 251,7 781,"-0,228515136","-0,872152976","1,05"
73,21,20,Biskra,El Outaya,5 616 736 111,3 492 097 222,5Â° 37â€™ 00.25â€™â€™ E,34Â° 55â€™ 15.50â€™â€™ N,198,0,5,"2,5",nan,7 579,"0,186",21 577,4 267,40 387,55 346,"0,976117934",1 112 962 578 095 910,1 043
74,21,20,Biskra,El Outaya,5 616 736 111,3 492 097 222,5Â° 37â€™ 00.25â€™â€™ E,34Â° 55â€™ 15.50â€™â€™ N,198,5,15,10,nan,7 459,"0,745",21 704,17 282,42 665,40 053,"0,392477498","0,365040799",1 028
75,21,20,Biskra,El Outaya,5 616 736 111,3 492 097 222,5Â° 37â€™ 00.25â€™â€™ E,34Â° 55â€™ 15.50â€™â€™ N,198,15,30,"22,5",nan,7 205,2 043,23 552,44 202,46 812,9 095,"0,024915178","-0,686639315","0,949"
76,21,20,Biskra,El Outaya,5 616 736 111,3 492 097 222,5Â° 37â€™ 00.25â€™â€™ E,34Â° 55â€™ 15.50â€™â€™ N,198,30,60,45,nan,7 077,3 281,33 306,53 003,44 899,3 088,"-0,072063865",-1 234 623 241 885 610,"0,647"
77,21,20,Biskra,El Outaya,5 616 736 111,3 492 097 222,5Â° 37â€™ 00.25â€™â€™ E,34Â° 55â€™ 15.50â€™â€™ N,198,60,100,80,nan,7 085,3 691,40 102,"48,42",41 654,9 927,"-0,065368162","-0,688206853","0,446"
334,27,109,Batna,Fesdis,62 475,3 561 777 778,6Â° 14â€™ 51â€™â€™ E,35Â° 37â€™ 04â€™â€™ N,nan,0,5,"2,5",nan,"7,69","0,28",nan,25,30,45,"0,079181072","0,255272331","3,69"
335,27,109,Batna,Fesdis,62 475,3 561 777 778,6Â° 14â€™ 51â€™â€™ E,35Â° 37â€™ 04â€™â€™ N,nan,5,15,10,nan,"7,69","0,28",nan,25,30,45,"0,079181072","0,255272331","3,69"
336,27,109,Batna,Fesdis,62 475,3 561 777 778,6Â° 14â€™ 51â€™â€™ E,35Â° 37â€™ 04â€™â€™ N,nan,15,30,"22,5",nan,"7,69","0,28",nan,25,30,45,"0,079181072","0,255272331","3,69"
337,27,109,Batna,Fesdis,62 475,3 561 777 778,6Â° 14â€™ 51â€™â€™ E,35Â° 37â€™ 04â€™â€™ N,nan,30,60,45,nan,"7,69","0,28",nan,25,30,45,"0,079181072","0,255272331","3,69"
388,29,135,Batna,Fesdis,6 231 925,3 560 833 333,"06Â°13'54.93""E","35Â° 36' 30"" N",nan,0,5,"2,5",nan,7 876,"0,078",26 227,52 697,29 303,18,"-0,254873889","-0,466513469",7 189
389,29,135,Batna,Fesdis,6 231 925,3 560 833 333,"06Â°13'54.93""E","35Â° 36' 30"" N",nan,5,15,10,nan,7 895,"0,126",26 291,53 707,28 293,18,"-0,278351975","-0,47475847",7 081
390,29,135,Batna,Fesdis,6 231 925,3 560 833 333,"06Â°13'54.93""E","35Â° 36' 30"" N",nan,15,30,"22,5",nan,7 968,"0,315",26 545,57 706,24 294,18,"-0,37572202","-0,505948542",6 655
391,29,135,Batna,Fesdis,6 231 925,3 560 833 333,"06Â°13'54.93""E","35Â° 36' 30"" N",nan,30,60,45,nan,8 027,"0,469","26,75",60 948,21 052,18,"-0,461666169","-0,529687025",6 309
392,29,136,Batna,Fesdis,6 208 108 333,3 558 756 389,"06Â°12'29.19""E","35Â° 35'15.23""N",nan,0,5,"2,5",nan,7 558,"0,522",28 472,46 697,33 738,19 566,"-0,14116974","-0,377787024",7 664
393,29,136,Batna,Fesdis,6 208 108 333,3 558 756 389,"06Â°12'29.19""E","35Â° 35'15.23""N",nan,5,15,10,nan,7 598,"0,515",27 843,47 707,32 391,19 902,"-0,168157842","-0,379685476","7,49"
394,29,136,Batna,Fesdis,6 208 108 333,3 558 756 389,"06Â°12'29.19""E","35Â° 35'15.23""N",nan,15,30,"22,5",nan,7 758,"0,486","25,35",51 706,27 058,21 235,"-0,281245333","-0,386488761",6 804
395,29,136,Batna,Fesdis,6 208 108 333,3 558 756 389,"06Â°12'29.19""E","35Â° 35'15.23""N",nan,30,60,45,nan,7 888,"0,463",23 329,54 948,22 735,22 316,"-0,38325701","-0,391335616",6 247
396,29,137,Batna,Fesdis,6 224 972 222,3 560 268 333,"06Â°13'29.9""E","35Â° 36' 9.66""N",nan,0,5,"2,5",nan,8 243,"0,444",30 954,55 783,29,15 217,"-0,284103947","-0,564172904",6 794
397,29,137,Batna,Fesdis,6 224 972 222,3 560 268 333,"06Â°13'29.9""E","35Â° 36' 9.66""N",nan,5,15,10,nan,8 256,"0,456",30 586,55 951,29,15 049,"-0,285409933","-0,570300288",6 636
398,29,137,Batna,Fesdis,6 224 972 222,3 560 268 333,"06Â°13'29.9""E","35Â° 36' 9.66""N",nan,15,30,"22,5",nan,8 309,"0,505",29 133,56 618,29,14 382,"-0,290556603","-0,595135316",6 009
399,29,137,Batna,Fesdis,6 224 972 222,3 560 268 333,"06Â°13'29.9""E","35Â° 36' 9.66""N",nan,30,60,45,nan,8 353,"0,545",27 955,57 158,29,13 842,"-0,294679102","-0,615878255",5 501
400,29,138,Batna,Fesdis,6 238 977 778,3 561 046 389,"06Â°14'20.32""E","35Â° 36' 37.67""N",nan,0,5,"2,5",nan,"8,07","0,418",25 629,62 258,26 566,11 176,"-0,369869067","-0,745908842",6 994
401,29,138,Batna,Fesdis,6 238 977 778,3 561 046 389,"06Â°14'20.32""E","35Â° 36' 37.67""N",nan,5,15,10,nan,8 109,"0,435",25 521,59 733,26 902,13 365,"-0,346429831","-0,650245437",6 836
402,29,138,Batna,Fesdis,6 238 977 778,3 561 046 389,"06Â°14'20.32""E","35Â° 36' 37.67""N",nan,15,30,"22,5",nan,8 262,"0,502",25 095,49 734,28 235,"22,03","-0,245865685","-0,35363898",6 209
403,29,138,Batna,Fesdis,6 238 977 778,3 561 046 389,"06Â°14'20.32""E","35Â° 36' 37.67""N",nan,30,60,45,nan,8 386,"0,556",24 749,41 629,29 316,29 055,"-0,15229137","-0,156175203",5 701
404,29,139,Batna,Fesdis,6 252 397 222,3 560 833 056,"06Â° 15' 8.63""E","35Â° 36' 29.99""N",nan,0,5,"2,5",nan,8 134,"0,468",31 161,49 348,42 652,8,"-0,063330244","-0,790179657",7 327
405,29,139,Batna,Fesdis,6 252 397 222,3 560 833 056,"06Â° 15' 8.63""E","35Â° 36' 29.99""N",nan,5,15,10,nan,8 177,"0,487",30 974,49 853,42 147,8,"-0,072924718","-0,794601398",7 081
406,29,139,Batna,Fesdis,6 252 397 222,3 560 833 056,"06Â° 15' 8.63""E","35Â° 36' 29.99""N",nan,15,30,"22,5",nan,8 351,"0,565",30 234,51 853,40 147,8,"-0,111120874","-0,811683985",6 108
407,29,139,Batna,Fesdis,6 252 397 222,3 560 833 056,"06Â° 15' 8.63""E","35Â° 36' 29.99""N",nan,30,60,45,nan,8 491,"0,628",29 635,53 474,38 526,8,"-0,142388833","-0,825052766",5 319
408,29,140,Batna,Fesdis,6 262 180 556,3 561 090 833,"06Â°15'43.85""E","35Â° 36' 39.27""N",nan,0,5,"2,5",nan,8 097,"0,532",28 315,54 869,32 697,12 434,"-0,224819217","-0,644716261",7 379
409,29,140,Batna,Fesdis,6 262 180 556,3 561 090 833,"06Â°15'43.85""E","35Â° 36' 39.27""N",nan,5,15,10,nan,8 161,"0,554",28 125,54 195,33 707,12 098,"-0,2062392","-0,651245721",7 209
410,29,140,Batna,Fesdis,6 262 180 556,3 561 090 833,"06Â°15'43.85""E","35Â° 36' 39.27""N",nan,15,30,"22,5",nan,8 415,"0,64",27 372,51 529,37 706,10 765,"-0,135641335","-0,680037765",6 536
411,29,140,Batna,Fesdis,6 262 180 556,3 561 090 833,"06Â°15'43.85""E","35Â° 36' 39.27""N",nan,30,60,45,nan,"8,62","0,711",26 761,49 368,40 948,9 684,"-0,081212927","-0,707390841","5,99"
412,29,141,Batna,Fesdis,6 282 777 778,35 614 025,"06Â°16'58""E","35Â° 36' 50.49""N",nan,0,5,"2,5",nan,8 253,"0,453",31 086,55 783,32,12 217,"-0,241351966","-0,659537371","5,55"
413,29,141,Batna,Fesdis,6 282 777 778,35 614 025,"06Â°16'58""E","35Â° 36' 50.49""N",nan,5,15,10,nan,"8,22","0,482",30 244,55 951,32,12 049,"-0,242657952","-0,666856926",5 449
414,29,141,Batna,Fesdis,6 282 777 778,35 614 025,"06Â°16'58""E","35Â° 36' 50.49""N",nan,15,30,"22,5",nan,8 086,"0,595",26 911,56 618,32,11 382,"-0,247804622","-0,69673602",5 049
415,29,141,Batna,Fesdis,6 282 777 778,35 614 025,"06Â°16'58""E","35Â° 36' 50.49""N",nan,30,60,45,nan,7 978,"0,687","24,21",57 158,32,10 842,"-0,251927122","-0,721967697",4 725
416,29,142,Batna,Fesdis,6 272 188 889,3 561 632 222,"06Â°16'19.88""E","35Â° 36' 58.76""N",nan,0,5,"2,5",nan,8 163,"0,389",30 726,59 434,27 348,13 217,"-0,337109462","-0,652902143",5 464
